TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
313.69,484,1,28,1,73.0,2,152.0,1.0,7093.68,240,Medium,Q1,Mid,Senior,Long,High,Late Year,0
411.7200000000001,1131,1,43,1,29.0,0,153.0,1.0,8539.86,319,Medium,Q2,Far,Adult,Long,Very High,Year End,0
508.72999999999996,1283,1,6,1,59.0,2,89.0,1.0,7640.57,164,High,Q3,Near,Mid Age,Medium,High,Mid Year,0
153.08,2234,1,29,0,24.0,3,201.0,1.0,1292.21,186,Low,Q4,Mid,Young,Very Long,Low,Late Year,1
23.00999999999999,1061,1,19,1,63.0,2,165.99999999999997,1.0,5958.75,171,Very Low,Q2,Mid,Senior,Very Long,High,Mid Year,0
69.28,2027,1,20,2,25.0,3,129.0,1.0,708.7399999999998,277,Very Low,Q4,Mid,Young,Long,Low,Year End,1
51.25,1597,0,2,1,28.0,3,66.0,1.0,1744.4000000000005,328,Very Low,Q3,Near,Adult,Medium,Medium,Year End,1
407.65,1432,1,10,0,25.0,3,263.0,1.0,273.77999999999884,134,Medium,Q3,Near,Young,Very Long,Low,Mid Year,1
459.25,943,1,40,1,25.0,3,58.99999999999999,1.0,130.76000000000113,323,Medium,Q2,Far,Young,Short,Low,Year End,1
301.56,260,1,39,1,49.0,0,118.0,1.0,10389.599999999999,240,Medium,Q1,Far,Mid Age,Long,Very High,Late Year,0
17.670000000000044,1182,1,36,2,63.0,0,91.0,1.0,1048.1800000000003,271,Very Low,Q2,Far,Senior,Medium,Low,Late Year,0
5.289999999999992,511,0,37,2,32.0,0,132.0,1.0,12896.68,280,Very Low,Q1,Far,Adult,Long,Very High,Year End,2
401.37,1726,1,20,1,43.0,1,251.0,1.0,8208.54,317,Medium,Q3,Mid,Adult,Very Long,Very High,Year End,0
145.39999999999998,1232,1,40,2,38.0,1,24.0,1.0,5244.49,209,Low,Q2,Far,Adult,Short,High,Late Year,0
556.34,1966,1,39,2,37.0,0,46.0,1.0,11935.14,49,High,Q4,Far,Adult,Short,Very High,Early Year,0
34.31,774,1,30,0,24.0,3,251.0,1.0,1484.7600000000007,302,Very Low,Q2,Mid,Young,Very Long,Low,Year End,1
780.59,1188,0,40,2,23.0,3,145.0,1.0,6513.34,38,High,Q2,Far,Young,Long,High,Early Year,2
282.65,475,1,13,0,35.0,0,161.0,1.0,13801.15,148,Low,Q1,Near,Adult,Long,Very High,Mid Year,0
305.27000000000004,1809,1,19,2,68.0,0,147.0,1.0,12958.65,188,Medium,Q3,Mid,Senior,Long,Very High,Late Year,0
185.81,1751,1,2,2,32.0,0,116.00000000000001,1.0,9588.71,232,Low,Q3,Near,Adult,Long,Very High,Late Year,0
66.00999999999999,1863,1,25,2,49.0,4,179.0,1.0,3475.99,42,Very Low,Q3,Mid,Mid Age,Very Long,Medium,Early Year,1
447.94999999999993,80,1,40,1,29.0,1,75.0,1.0,7544.4,177,Medium,Q1,Far,Adult,Medium,High,Mid Year,0
279.29999999999995,1148,1,28,0,19.0,3,48.00000000000001,1.0,1193.6099999999997,57,Low,Q2,Mid,Young,Short,Low,Early Year,1
211.36,827,1,16,2,33.0,0,27.000000000000014,1.0,12063.77,37,Low,Q2,Mid,Adult,Short,Very High,Early Year,0
611.1499999999999,1475,1,11,0,27.0,3,121.0,1.0,892.8299999999995,180,High,Q3,Near,Young,Long,Low,Mid Year,1
275.2,1560,1,27,2,54.0,1,81.0,1.0,1230.1199999999994,207,Low,Q3,Mid,Mid Age,Medium,Low,Late Year,0
427.79,354,1,38,1,18.0,3,189.0,1.0,1479.67,151,Medium,Q1,Far,Young,Very Long,Low,Mid Year,1
469.13,2485,0,35,0,54.0,0,139.0,1.0,1265.2799999999997,67,Medium,Q4,Far,Mid Age,Long,Low,Early Year,2
102.81,2287,1,39,1,76.0,2,47.0,1.0,3228.87,104,Low,Q4,Far,Senior,Short,Medium,Mid Year,0
22.610000000000014,2411,1,39,2,19.0,3,145.0,1.0,1111.6700000000005,24,Very Low,Q4,Far,Young,Long,Low,Early Year,1
68.28000000000003,1051,1,4,2,56.0,1,293.0,1.0,3213.16,121,Very Low,Q2,Near,Mid Age,Very Long,Medium,Mid Year,0
33.650000000000006,1737,0,27,2,63.0,0,146.0,1.0,12719.93,61,Very Low,Q3,Mid,Senior,Long,Very High,Early Year,2
362.68,108,0,24,0,63.0,2,137.0,1.0,2040.77,7,Medium,Q1,Mid,Senior,Long,Medium,Early Year,2
73.23000000000005,1152,1,37,1,20.0,3,172.0,1.0,1309.85,358,Very Low,Q2,Far,Young,Very Long,Low,Year End,1
654.49,2172,0,2,2,25.0,3,104.0,1.0,164.60999999999967,136,High,Q4,Near,Young,Medium,Low,Mid Year,1
18.56000000000003,748,0,22,1,49.0,1,161.0,1.0,4230.37,77,Very Low,Q2,Mid,Mid Age,Long,Medium,Early Year,2
389.05000000000007,45,1,9,0,27.0,3,41.0,1.0,761.0,304,Medium,Q1,Near,Young,Short,Low,Year End,1
7.3799999999999955,522,1,15,2,67.0,2,112.0,1.0,2923.83,235,Very Low,Q1,Near,Senior,Medium,Medium,Late Year,0
109.48,1168,1,3,2,45.0,2,93.0,1.0,7372.470000000001,63,Low,Q2,Near,Adult,Medium,High,Early Year,0
66.91,196,1,39,0,39.0,0,85.00000000000001,1.0,871.0999999999995,236,Very Low,Q1,Far,Adult,Medium,Low,Late Year,0
335.4800000000001,432,1,28,1,45.0,1,155.0,1.0,3023.16,22,Medium,Q1,Mid,Adult,Long,Medium,Early Year,0
38.139999999999986,2460,1,0,2,19.0,3,174.0,1.0,1119.2099999999996,216,Very Low,Q4,Near,Young,Very Long,Low,Late Year,1
899.2425000000001,2405,1,11,1,60.0,0,173.0,1.0,11833.73,190,High,Q4,Near,Senior,Very Long,Very High,Late Year,0
360.02,258,1,9,2,68.0,2,68.0,1.0,6400.59,150,Medium,Q1,Near,Senior,Medium,High,Mid Year,0
567.71,243,1,22,2,63.0,0,80.0,1.0,13884.24,256,High,Q1,Mid,Senior,Medium,Very High,Late Year,0
218.19,942,1,2,0,19.0,3,185.0,1.0,620.8299999999999,244,Low,Q2,Near,Young,Very Long,Low,Late Year,1
209.99,1667,1,10,0,19.0,3,40.0,1.0,1938.0100000000002,315,Low,Q3,Near,Young,Short,Medium,Year End,1
11.02000000000001,2120,1,40,1,19.0,3,280.0,1.0,964.7900000000004,33,Very Low,Q4,Far,Young,Very Long,Low,Early Year,1
83.43,981,1,27,2,56.0,2,109.0,1.0,1870.1599999999999,316,Very Low,Q2,Mid,Mid Age,Medium,Medium,Year End,0
344.97,549,1,2,2,34.0,0,106.0,1.0,5577.94,196,Medium,Q1,Near,Adult,Medium,High,Late Year,0
172.29,190,1,12,0,36.0,1,283.0,1.0,8700.8,139,Low,Q1,Near,Adult,Very Long,Very High,Mid Year,0
195.53999999999996,1286,1,29,2,60.0,2,255.0,1.0,2794.66,158,Low,Q3,Mid,Senior,Very Long,Medium,Mid Year,0
101.23,1416,1,7,2,45.0,1,87.0,1.0,6169.71,19,Low,Q3,Near,Adult,Medium,High,Early Year,0
180.45999999999998,498,1,14,0,25.0,3,34.000000000000014,1.0,831.7499999999995,299,Low,Q1,Near,Young,Short,Low,Year End,1
692.55,466,1,5,1,53.0,2,109.0,1.0,2451.56,353,High,Q1,Near,Mid Age,Medium,Medium,Year End,0
147.30999999999997,1071,0,23,2,34.0,0,92.0,1.0,13625.52,95,Low,Q2,Mid,Adult,Medium,Very High,Mid Year,2
107.48,247,1,20,1,20.0,3,103.0,1.0,1379.3900000000003,343,Low,Q1,Mid,Young,Medium,Low,Year End,1
899.2425000000001,1719,0,8,2,62.0,0,83.0,1.0,11498.009999999998,268,High,Q3,Near,Senior,Medium,Very High,Late Year,2
81.50999999999999,1455,1,43,1,25.0,3,97.0,1.0,865.4899999999998,52,Very Low,Q3,Far,Young,Medium,Low,Early Year,1
365.48,937,0,39,2,76.0,2,216.0,1.0,7147.4,254,Medium,Q2,Far,Senior,Very Long,High,Late Year,2
491.09999999999997,1007,0,15,2,35.0,1,125.0,1.0,7833.850000000001,69,High,Q2,Near,Adult,Long,Very High,Early Year,2
452.79999999999995,2209,1,20,1,80.0,2,151.0,1.0,4840.67,71,Medium,Q4,Mid,Senior,Long,High,Early Year,0
645.04,2416,1,22,1,70.0,2,78.0,1.0,7361.47,66,High,Q4,Mid,Senior,Medium,High,Early Year,0
169.28000000000003,591,1,30,1,45.0,0,114.0,1.0,5128.44,330,Low,Q1,Mid,Adult,Long,High,Year End,0
88.42,1956,1,12,0,62.0,0,91.0,1.0,12381.45,172,Very Low,Q4,Near,Senior,Medium,Very High,Mid Year,0
155.53,571,1,3,0,29.0,1,66.0,1.0,4008.0499999999997,133,Low,Q1,Near,Adult,Medium,Medium,Mid Year,0
899.2425000000001,2284,1,25,2,43.0,1,300.0,1.0,3493.13,228,High,Q4,Mid,Adult,Very Long,Medium,Late Year,0
39.24000000000001,2138,1,9,0,77.0,2,106.0,1.0,6462.41,294,Very Low,Q4,Near,Senior,Medium,High,Year End,0
152.01,369,1,13,0,42.0,1,111.0,1.0,4625.12,290,Low,Q1,Near,Adult,Medium,Medium,Year End,0
78.77000000000001,839,0,19,0,48.0,1,50.0,1.0,6470.57,18,Very Low,Q2,Mid,Mid Age,Short,High,Early Year,2
26.49999999999997,249,1,16,2,48.0,1,179.0,1.0,4854.83,61,Very Low,Q1,Mid,Mid Age,Very Long,High,Early Year,0
83.62,1146,1,33,0,48.0,0,146.0,1.0,12652.219999999998,342,Very Low,Q2,Far,Mid Age,Long,Very High,Year End,0
142.77999999999997,840,1,36,1,68.0,0,150.0,1.0,11705.88,358,Low,Q2,Far,Senior,Long,Very High,Year End,0
55.99000000000001,2117,1,12,0,35.0,0,95.0,1.0,932.6100000000001,57,Very Low,Q4,Near,Adult,Medium,Low,Early Year,0
774.48,450,1,21,1,61.0,0,31.0,1.0,11613.58,130,High,Q1,Mid,Senior,Short,Very High,Mid Year,0
105.37,859,1,34,0,25.0,3,160.0,1.0,1068.5500000000006,201,Low,Q2,Far,Young,Long,Low,Late Year,1
118.83000000000001,1157,1,42,2,28.0,3,295.0,1.0,1616.3000000000006,125,Low,Q2,Far,Adult,Very Long,Medium,Mid Year,1
46.22,2121,1,38,1,23.0,3,216.99999999999997,1.0,471.27999999999975,156,Very Low,Q4,Far,Young,Very Long,Low,Mid Year,1
659.71,816,0,38,1,21.0,3,148.0,1.0,106.86000000000058,189,High,Q2,Far,Young,Long,Low,Late Year,1
377.97,2158,1,24,2,72.0,2,160.0,1.0,2457.1,280,Medium,Q4,Mid,Senior,Long,Medium,Year End,0
114.1,934,1,4,1,69.0,2,148.0,1.0,5882.119999999999,295,Low,Q2,Near,Senior,Long,High,Year End,0
11.300000000000011,2272,0,21,2,55.0,2,41.0,1.0,1938.9900000000002,182,Very Low,Q4,Mid,Mid Age,Short,Medium,Late Year,2
95.5,917,1,29,2,57.0,2,17.0,1.0,4079.09,116,Very Low,Q2,Mid,Mid Age,Short,Medium,Mid Year,0
130.93,250,0,15,1,28.0,1,149.0,1.0,860.1200000000003,294,Low,Q1,Near,Adult,Long,Low,Year End,2
272.97,717,1,4,2,68.0,2,174.0,1.0,7811.3099999999995,274,Low,Q2,Near,Senior,Very Long,Very High,Year End,0
73.35000000000002,500,1,37,1,24.0,3,47.0,1.0,1181.8400000000001,214,Very Low,Q1,Far,Young,Short,Low,Late Year,1
29.93999999999997,1911,1,37,0,58.0,0,243.0,1.0,10915.54,337,Very Low,Q4,Far,Mid Age,Very Long,Very High,Year End,0
307.24,2058,1,38,0,19.0,3,136.0,1.0,1670.7200000000007,207,Medium,Q4,Far,Young,Long,Medium,Late Year,1
50.51999999999998,1921,1,4,2,20.0,3,140.0,1.0,1121.1900000000005,360,Very Low,Q4,Near,Young,Long,Low,Year End,1
820.46,624,0,13,2,53.0,1,243.0,1.0,5621.86,240,High,Q1,Near,Mid Age,Very Long,High,Late Year,2
153.07,638,1,11,0,56.0,1,116.00000000000001,1.0,8873.43,342,Low,Q2,Near,Mid Age,Long,Very High,Year End,0
52.94,1074,1,40,1,41.0,0,146.0,1.0,6990.92,284,Very Low,Q2,Far,Adult,Long,High,Year End,0
384.41,710,1,17,0,60.0,1,65.0,1.0,7831.56,230,Medium,Q2,Mid,Senior,Medium,Very High,Late Year,0
235.42,1263,1,31,1,51.0,2,175.0,1.0,6173.23,282,Low,Q3,Far,Mid Age,Very Long,High,Year End,0
114.23000000000002,1038,1,9,0,56.0,0,64.0,1.0,9523.72,12,Low,Q2,Near,Mid Age,Medium,Very High,Early Year,0
12.620000000000005,819,1,12,1,33.0,0,61.0,1.0,6420.469999999999,160,Very Low,Q2,Near,Adult,Short,High,Mid Year,0
899.2425000000001,2420,1,13,0,23.0,3,145.0,1.0,1146.0899999999997,60,High,Q4,Near,Young,Long,Low,Early Year,1
373.52,1781,1,7,0,35.0,1,235.0,1.0,6430.41,292,Medium,Q3,Near,Adult,Very Long,High,Year End,0
336.05,750,1,35,1,28.0,3,164.0,1.0,1635.0500000000006,349,Medium,Q2,Far,Adult,Very Long,Medium,Year End,1
366.93000000000006,2352,1,15,2,66.0,2,33.000000000000014,1.0,6697.79,309,Medium,Q4,Near,Senior,Short,High,Year End,0
112.27000000000001,1970,1,39,1,58.0,0,102.0,1.0,7369.89,299,Low,Q4,Far,Mid Age,Medium,High,Year End,0
494.96000000000004,612,1,34,0,40.0,1,132.0,1.0,6903.68,131,High,Q1,Far,Adult,Long,High,Mid Year,0
561.5799999999999,1154,1,34,2,65.0,0,23.0,1.0,11748.86,9,High,Q2,Far,Senior,Short,Very High,Early Year,0
440.94,1708,1,35,2,42.0,0,148.0,1.0,7303.23,298,Medium,Q3,Far,Adult,Long,High,Year End,0
71.9,333,1,20,1,29.0,0,51.0,1.0,10619.350000000002,343,Very Low,Q1,Mid,Adult,Short,Very High,Year End,0
256.66,1292,0,33,2,54.0,2,137.0,1.0,1794.5,32,Low,Q3,Far,Mid Age,Long,Medium,Early Year,2
166.55,1280,0,15,1,59.0,0,99.0,1.0,12970.21,193,Low,Q3,Near,Mid Age,Medium,Very High,Late Year,2
276.26,286,1,21,1,56.0,0,143.0,1.0,120.89000000000033,323,Low,Q1,Mid,Mid Age,Long,Low,Year End,0
35.46000000000001,1301,1,16,0,67.0,0,164.0,1.0,5692.31,229,Very Low,Q3,Mid,Senior,Very Long,High,Late Year,0
38.139999999999986,655,1,32,1,50.0,1,165.0,1.0,9879.870000000003,53,Very Low,Q2,Far,Mid Age,Very Long,Very High,Early Year,0
506.26,2388,0,3,0,64.0,2,86.0,1.0,6266.65,329,High,Q4,Near,Senior,Medium,High,Year End,2
736.32,685,1,16,2,31.0,0,28.000000000000014,1.0,14268.95,240,High,Q2,Mid,Adult,Short,Very High,Late Year,0
389.43,2242,0,2,0,52.0,1,151.0,1.0,6449.83,273,Medium,Q4,Near,Mid Age,Long,High,Year End,2
25.579999999999984,2149,1,29,0,60.0,1,165.99999999999997,1.0,6741.41,6,Very Low,Q4,Mid,Senior,Very Long,High,Early Year,0
446.1,1750,1,39,0,25.0,3,243.0,1.0,1008.4399999999996,127,Medium,Q3,Far,Young,Very Long,Low,Mid Year,1
147.74,1647,1,33,1,23.0,3,15.0,1.0,1711.7799999999997,354,Low,Q3,Far,Young,Short,Medium,Year End,1
899.2425000000001,334,1,37,0,26.0,3,254.00000000000003,1.0,1821.0,162,High,Q1,Far,Young,Very Long,Medium,Mid Year,1
46.22999999999999,973,1,14,2,77.0,2,282.0,1.0,5107.75,203,Very Low,Q2,Near,Senior,Very Long,High,Late Year,0
265.37,962,1,43,1,33.0,1,77.0,1.0,5229.95,177,Low,Q2,Far,Adult,Medium,High,Mid Year,0
342.57000000000005,217,1,4,2,20.0,3,91.0,1.0,339.16000000000076,208,Medium,Q1,Near,Young,Medium,Low,Late Year,1
417.26,401,0,27,2,32.0,0,45.0,1.0,10442.48,329,Medium,Q1,Mid,Adult,Short,Very High,Year End,2
33.629999999999995,2066,1,8,2,63.0,2,76.0,1.0,4324.4,268,Very Low,Q4,Near,Senior,Medium,Medium,Late Year,0
64.57999999999998,2298,1,12,1,55.0,2,173.0,1.0,6292.289999999999,303,Very Low,Q4,Near,Mid Age,Very Long,High,Year End,0
23.22999999999999,729,0,24,1,21.0,3,122.0,1.0,269.0100000000002,211,Very Low,Q2,Mid,Young,Long,Low,Late Year,1
211.36,1421,0,17,0,78.0,2,112.0,1.0,4734.110000000001,96,Low,Q3,Mid,Senior,Medium,Medium,Mid Year,2
278.88,1824,1,18,1,64.0,0,179.0,1.0,1334.0900000000001,201,Low,Q3,Mid,Senior,Very Long,Low,Late Year,0
285.49,1480,0,5,1,53.0,0,109.0,1.0,6366.84,350,Low,Q3,Near,Mid Age,Medium,High,Year End,2
71.87,109,1,26,0,22.0,3,258.0,1.0,1839.1,343,Very Low,Q1,Mid,Young,Very Long,Medium,Year End,1
308.8,2448,1,3,0,53.0,2,41.0,1.0,3966.54,216,Medium,Q4,Near,Mid Age,Short,Medium,Late Year,0
135.34999999999997,1375,1,15,1,45.0,1,82.0,1.0,9983.36,61,Low,Q3,Near,Adult,Medium,Very High,Early Year,0
288.43,830,1,31,1,66.0,2,72.0,1.0,4577.09,157,Medium,Q2,Far,Senior,Medium,Medium,Mid Year,0
147.46,1903,0,0,2,65.0,0,205.00000000000003,1.0,7458.03,307,Low,Q4,Near,Senior,Very Long,High,Year End,2
214.15,2033,1,41,1,32.0,1,216.99999999999997,1.0,6397.29,275,Low,Q4,Far,Adult,Very Long,High,Year End,0
71.33999999999997,1574,1,24,2,49.0,1,144.0,1.0,6345.03,200,Very Low,Q3,Mid,Mid Age,Long,High,Late Year,0
170.36,581,1,16,0,30.0,0,118.0,1.0,6034.73,181,Low,Q1,Mid,Adult,Long,High,Mid Year,0
899.2425000000001,2384,1,33,0,53.0,1,32.0,1.0,765.8099999999995,155,High,Q4,Far,Mid Age,Short,Low,Mid Year,0
736.53,852,1,30,0,55.0,1,120.0,1.0,9826.26,195,High,Q2,Mid,Mid Age,Long,Very High,Late Year,0
213.42,1368,1,8,0,45.0,1,17.0,1.0,3736.38,302,Low,Q3,Near,Adult,Short,Medium,Year End,0
94.09,1695,1,24,1,27.0,3,203.0,1.0,646.8500000000004,246,Very Low,Q3,Mid,Young,Very Long,Low,Late Year,1
91.23,863,2,4,0,72.0,2,86.0,1.0,6385.12,126,Very Low,Q2,Near,Senior,Medium,High,Mid Year,0
263.92,1362,0,36,1,57.0,2,233.0,1.0,4161.71,259,Low,Q3,Far,Mid Age,Very Long,Medium,Late Year,2
77.5,944,0,13,2,51.0,0,201.0,1.0,11079.77,112,Very Low,Q2,Near,Mid Age,Very Long,Very High,Mid Year,2
3.6500000000000057,289,1,24,2,69.0,0,146.0,1.0,10017.11,277,Very Low,Q1,Mid,Senior,Long,Very High,Year End,0
43.879999999999995,2129,0,39,2,26.0,3,251.0,1.0,1644.0900000000001,118,Very Low,Q4,Far,Young,Very Long,Medium,Mid Year,1
211.36,773,1,12,0,28.0,3,132.0,1.0,387.64999999999964,81,Low,Q2,Near,Adult,Long,Low,Early Year,1
224.79,1547,1,4,2,18.0,3,129.0,1.0,528.3800000000001,242,Low,Q3,Near,Young,Long,Low,Late Year,1
64.29999999999998,1638,1,21,0,55.0,2,67.0,1.0,7530.3,334,Very Low,Q3,Mid,Mid Age,Medium,High,Year End,0
111.79,2450,1,17,2,62.0,0,48.99999999999999,1.0,10887.590000000002,310,Low,Q4,Mid,Senior,Short,Very High,Year End,0
899.2425000000001,543,1,37,0,59.0,2,153.0,1.0,7104.610000000001,237,High,Q1,Far,Mid Age,Long,High,Late Year,0
613.7,365,0,13,1,61.0,2,37.0,1.0,7307.11,269,High,Q1,Near,Senior,Short,High,Late Year,2
26.07000000000002,532,1,3,1,20.0,3,19.0,1.0,349.9800000000005,233,Very Low,Q1,Near,Young,Short,Low,Late Year,1
170.45,37,1,37,1,60.0,1,199.0,1.0,2284.41,174,Low,Q1,Far,Senior,Very Long,Medium,Mid Year,0
344.27,1748,1,35,1,22.0,3,123.0,1.0,1918.3599999999997,194,Medium,Q3,Far,Young,Long,Medium,Late Year,1
872.72,744,1,43,2,22.0,3,288.0,1.0,503.0100000000002,265,High,Q2,Far,Young,Very Long,Low,Late Year,1
292.95,312,1,22,1,37.0,1,56.0,1.0,1216.9099999999999,289,Medium,Q1,Mid,Adult,Short,Low,Year End,0
28.439999999999998,1615,1,14,0,18.0,3,243.0,1.0,1071.0400000000004,160,Very Low,Q3,Near,Young,Very Long,Low,Mid Year,1
209.02,444,1,12,0,21.0,3,74.0,1.0,187.89999999999964,295,Low,Q1,Near,Young,Medium,Low,Year End,1
20.05000000000004,2259,1,6,0,72.0,2,171.00000000000003,1.0,7145.67,97,Very Low,Q4,Near,Senior,Very Long,High,Mid Year,0
175.02,662,1,31,2,28.0,3,71.0,1.0,1493.8799999999997,178,Low,Q2,Far,Adult,Medium,Low,Mid Year,1
89.5,1527,0,21,1,41.0,1,134.0,1.0,8658.950000000003,158,Very Low,Q3,Mid,Adult,Long,Very High,Mid Year,2
69.95999999999998,1936,1,3,1,28.0,3,31.0,1.0,164.1200000000008,110,Very Low,Q4,Near,Adult,Short,Low,Mid Year,1
146.51,165,1,0,0,53.0,1,112.0,1.0,7089.9,255,Low,Q1,Near,Mid Age,Medium,High,Late Year,0
376.78,1493,0,26,2,21.0,3,88.0,1.0,841.6500000000005,86,Medium,Q3,Mid,Young,Medium,Low,Early Year,1
148.54000000000002,2413,0,8,1,71.0,2,107.0,1.0,5677.050000000001,328,Low,Q4,Near,Senior,Medium,High,Year End,2
388.77,2345,0,17,2,26.0,3,30.0,1.0,1658.4899999999993,281,Medium,Q4,Mid,Young,Short,Medium,Year End,1
100.37999999999998,2241,1,39,1,63.0,0,48.99999999999999,1.0,10171.68,175,Low,Q4,Far,Senior,Short,Very High,Mid Year,0
137.22999999999996,657,1,14,1,64.0,0,63.0,1.0,13847.99,138,Low,Q2,Near,Senior,Short,Very High,Mid Year,0
870.3000000000001,1593,1,38,0,51.0,2,229.0,1.0,3688.98,151,High,Q3,Far,Mid Age,Very Long,Medium,Mid Year,0
458.94000000000005,1306,1,11,1,52.0,1,180.0,1.0,5619.95,132,Medium,Q3,Near,Mid Age,Very Long,High,Mid Year,0
327.35,1800,0,22,1,20.0,3,175.0,1.0,342.0799999999999,295,Medium,Q3,Mid,Young,Very Long,Low,Year End,1
757.1499999999999,116,1,33,2,53.0,1,38.0,1.0,4702.86,103,High,Q1,Far,Mid Age,Short,Medium,Mid Year,0
5.640000000000015,472,1,4,2,45.0,0,47.0,1.0,12703.24,286,Very Low,Q1,Near,Adult,Short,Very High,Year End,0
47.22999999999999,1409,0,22,2,73.0,2,160.0,1.0,6659.81,283,Very Low,Q3,Mid,Senior,Long,High,Year End,2
239.41,2054,0,41,2,42.0,0,248.00000000000003,1.0,7860.65,56,Low,Q4,Far,Adult,Very Long,Very High,Early Year,2
7.47999999999999,1205,1,35,0,55.0,1,29.0,1.0,4734.110000000001,357,Very Low,Q2,Far,Mid Age,Short,Medium,Year End,0
170.97,786,1,26,1,26.0,3,292.0,1.0,1265.2699999999995,88,Low,Q2,Mid,Young,Very Long,Low,Early Year,1
262.43,1082,0,36,2,37.0,0,274.0,1.0,12841.009999999998,83,Low,Q2,Far,Adult,Very Long,Very High,Early Year,2
659.15,200,1,4,0,22.0,3,204.0,1.0,1241.5900000000001,1,High,Q1,Near,Young,Very Long,Low,Early Year,1
31.53,2404,1,18,2,25.0,3,283.0,1.0,874.9300000000003,10,Very Low,Q4,Mid,Young,Very Long,Low,Early Year,1
111.66,1039,0,41,2,48.0,1,140.0,1.0,5716.72,73,Low,Q2,Far,Mid Age,Long,High,Early Year,2
250.01000000000002,2073,1,18,0,62.0,2,88.0,1.0,1541.4800000000005,346,Low,Q4,Mid,Senior,Medium,Medium,Year End,0
554.15,718,1,33,0,49.0,0,107.99999999999999,1.0,14817.22,347,High,Q2,Far,Mid Age,Medium,Very High,Year End,0
598.66,74,2,5,1,32.0,1,222.0,1.0,2587.11,317,High,Q1,Near,Adult,Very Long,Medium,Year End,0
28.379999999999995,898,1,34,1,55.0,0,98.0,1.0,173.69999999999982,153,Very Low,Q2,Far,Mid Age,Medium,Low,Mid Year,0
16.80000000000001,2235,1,36,0,49.0,0,94.0,1.0,11847.07,208,Very Low,Q4,Far,Mid Age,Medium,Very High,Late Year,0
896.79,2077,1,9,2,33.0,0,168.0,1.0,11146.74,22,High,Q4,Near,Adult,Very Long,Very High,Early Year,0
159.0,463,1,19,0,49.0,1,38.0,1.0,369.78999999999996,132,Low,Q1,Mid,Mid Age,Short,Low,Mid Year,0
56.31,1814,0,15,2,75.0,2,195.0,1.0,6396.08,109,Very Low,Q3,Near,Senior,Very Long,High,Mid Year,2
203.99,137,1,30,2,52.0,2,214.99999999999997,1.0,4840.31,209,Low,Q1,Mid,Mid Age,Very Long,High,Late Year,0
50.99000000000001,2043,1,11,1,29.0,0,76.0,1.0,1334.6000000000004,217,Very Low,Q4,Near,Adult,Medium,Low,Late Year,0
101.28000000000002,1555,0,6,2,32.0,1,75.0,1.0,2774.35,21,Low,Q3,Near,Adult,Medium,Medium,Early Year,2
299.92,1883,1,10,0,27.0,3,122.0,1.0,1368.0,156,Medium,Q3,Near,Young,Long,Low,Mid Year,1
77.54000000000002,205,1,31,2,67.0,2,73.0,1.0,4536.38,239,Very Low,Q1,Far,Senior,Medium,Medium,Late Year,0
18.349999999999994,1732,1,26,1,21.0,3,78.0,1.0,1293.3900000000003,223,Very Low,Q3,Mid,Young,Medium,Low,Late Year,1
732.53,924,0,38,0,26.0,3,116.00000000000001,1.0,441.53999999999996,350,High,Q2,Far,Young,Long,Low,Year End,1
65.11000000000001,1665,1,26,0,34.0,1,150.0,1.0,8485.14,152,Very Low,Q3,Mid,Adult,Long,Very High,Mid Year,0
67.07,1013,0,20,0,24.0,3,56.0,1.0,999.6199999999999,250,Very Low,Q2,Mid,Young,Short,Low,Late Year,1
137.48000000000002,2239,1,39,1,55.0,0,47.0,1.0,14273.42,143,Low,Q4,Far,Mid Age,Short,Very High,Mid Year,0
398.36,1179,1,8,0,22.0,3,56.0,1.0,1863.6999999999998,165,Medium,Q2,Near,Young,Short,Medium,Mid Year,1
469.46,2098,1,27,0,20.0,3,149.0,1.0,8640.56,215,Medium,Q4,Mid,Young,Long,Very High,Late Year,1
37.579999999999984,716,1,16,0,57.0,0,182.0,1.0,259.4399999999996,350,Very Low,Q2,Mid,Mid Age,Very Long,Low,Year End,0
160.24,1444,1,43,0,31.0,1,15.0,1.0,5526.97,164,Low,Q3,Far,Adult,Short,High,Mid Year,0
315.39,959,0,27,1,23.0,3,93.0,1.0,929.5999999999999,105,Medium,Q2,Mid,Young,Medium,Low,Mid Year,1
434.17,35,1,1,0,21.0,3,148.0,1.0,5335.439999999999,207,Medium,Q1,Near,Young,Long,High,Late Year,1
165.91,526,1,17,0,26.0,3,84.0,1.0,587.1199999999999,179,Low,Q1,Mid,Young,Medium,Low,Mid Year,1
211.36,1714,1,37,1,47.0,1,194.0,1.0,4760.34,300,Low,Q3,Far,Mid Age,Very Long,High,Year End,0
241.44999999999996,1327,1,32,2,26.0,3,158.0,1.0,1594.04,139,Low,Q3,Far,Young,Long,Medium,Mid Year,1
23.24000000000001,690,1,16,1,68.0,0,129.0,1.0,13777.79,271,Very Low,Q2,Mid,Senior,Long,Very High,Late Year,0
