TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
7.31,1155,1.0,19,1,78.0,2,282.0,1.0,5757.67,52,Very Low,Mid,2
175.15,2103,1.0,11,0,27.0,3,32.0,1.0,4734.110000000001,202,Low,Near,0
32.54,1218,1.0,28,2,25.0,3,183.0,1.0,1544.88,38,Very Low,Mid,2
121.82000000000001,1677,1.0,9,2,60.0,0,119.0,1.0,4734.110000000001,306,Low,Near,0
56.12,1710,1.0,12,0,30.0,0,102.0,1.0,8839.67,187,Very Low,Near,0
424.7,193,1.0,24,2,56.0,2,178.0,1.0,6239.89,122,Medium,Mid,1
35.16,2012,1.0,6,1,32.0,1,130.0,1.0,4734.110000000001,251,Very Low,Near,0
35.73,1067,1.0,24,1,65.0,0,87.0,1.0,9073.17,285,Very Low,Mid,2
3.44,133,1.0,13,0,78.0,2,107.99999999999999,1.0,7561.33,356,Very Low,Near,1
899.2425000000002,776,1.0,13,1,21.0,3,235.0,1.0,694.03,97,High,Near,1
139.03,1609,1.0,20,2,50.0,1,81.0,1.0,2276.57,305,Low,Mid,2
254.92,1722,1.0,35,0,28.0,1,169.0,1.0,2791.12,55,Low,Far,0
115.11,824,1.0,0,2,28.0,1,139.0,1.0,9808.97,235,Low,Near,1
171.11,872,1.0,37,0,57.0,2,171.0,1.0,6324.09,137,Low,Far,2
168.54,207,1.0,28,0,70.0,0,142.0,1.0,13406.0,111,Low,Mid,1
420.76,367,1.0,24,1,51.0,2,112.0,1.0,6581.55,135,Medium,Mid,1
408.46,423,1.0,33,1,64.0,2,28.0,1.0,3140.79,117,Medium,Far,1
899.2425000000002,1553,1.0,11,2,30.0,0,45.0,1.0,10357.26,166,High,Near,2
342.17,2363,1.0,27,1,21.0,3,247.0,1.0,461.83,129,Medium,Mid,0
580.71,1752,1.0,30,0,53.0,1,95.0,1.0,5670.0,270,High,Mid,0
821.54,1549,1.0,1,1,79.0,2,36.0,1.0,4040.3199999999997,333,High,Near,2
253.47,1090,1.0,1,1,20.0,3,238.0,1.0,220.51,109,Low,Near,2
22.81,974,1.0,27,2,62.0,2,75.0,1.0,3634.76,96,Very Low,Mid,2
266.57,1212,1.0,4,2,39.0,1,96.0,1.0,7180.48,47,Low,Near,2
374.61,1604,1.0,23,2,75.0,2,37.0,1.0,1389.71,300,Medium,Mid,2
339.35,214,1.0,4,0,78.0,2,70.0,1.0,5002.7,114,Medium,Near,1
810.36,118,1.0,8,0,20.0,3,67.0,1.0,9239.12,56,High,Near,1
9.83,1339,1.0,22,0,24.0,3,86.0,1.0,666.42,160,Very Low,Mid,2
135.57,1091,1.0,4,1,51.0,0,116.00000000000001,1.0,11351.64,320,Low,Near,2
340.05,2021,1.0,11,0,43.0,1,37.0,1.0,7234.15,80,Medium,Near,0
283.45,1951,1.0,7,1,27.0,1,127.0,1.0,2049.51,148,Low,Near,0
100.99,967,1.0,27,0,68.0,0,114.0,1.0,8865.27,169,Low,Mid,2
90.88,337,1.0,0,1,18.0,3,176.0,1.0,3908.4700000000003,50,Very Low,Near,1
655.15,5,1.0,39,0,26.0,1,264.0,1.0,5587.44,52,High,Far,1
320.55,787,1.0,25,2,50.0,1,118.0,1.0,438.75,111,Medium,Mid,1
41.51,1850,1.0,31,2,28.0,3,48.0,1.0,609.5999999999999,330,Very Low,Far,0
71.53,2030,1.0,17,1,68.0,2,39.0,1.0,2393.73,336,Very Low,Mid,0
467.13,1820,1.0,18,1,54.0,2,45.0,1.0,3914.84,35,Medium,Mid,0
235.4,1805,1.0,11,1,28.0,3,70.0,1.0,818.3599999999999,230,Low,Near,0
159.32,110,1.0,39,1,18.0,3,100.00000000000001,1.0,304.44,249,Low,Far,1
50.83,2375,1.0,30,2,30.0,0,48.0,1.0,9553.42,223,Very Low,Mid,0
56.89,219,1.0,15,1,59.0,1,56.0,1.0,3034.67,209,Very Low,Near,1
20.22,490,1.0,17,0,43.0,1,138.0,1.0,5515.32,9,Very Low,Mid,1
50.4,582,1.0,35,1,36.0,0,84.00000000000001,1.0,1677.01,54,Very Low,Far,1
73.88,835,1.0,20,1,53.0,2,131.0,1.0,4055.55,108,Very Low,Mid,1
119.61,514,1.0,36,0,33.0,0,53.00000000000001,1.0,9899.94,65,Low,Far,1
899.2425000000002,2187,1.0,24,1,18.0,3,129.0,1.0,756.74,324,High,Mid,0
116.58,1612,1.0,33,1,43.0,1,247.0,1.0,2620.74,27,Low,Far,2
899.2425000000002,1181,1.0,32,0,30.0,0,161.0,1.0,11090.24,244,High,Far,2
391.96,1111,1.0,43,0,64.0,2,79.0,1.0,2174.16,24,Medium,Far,2
156.26,17,1.0,41,1,46.0,1,160.0,1.0,7854.100000000001,186,Low,Far,1
427.0,1388,1.0,28,1,49.0,1,163.0,1.0,8253.65,67,Medium,Mid,2
443.68,766,1.0,40,3,18.0,3,137.0,1.0,874.1499999999999,243,Medium,Far,1
101.76,341,1.0,30,3,31.0,0,26.0,1.0,6043.25,284,Low,Mid,1
67.57,1516,1.0,5,1,37.0,1,107.0,1.0,2766.12,291,Very Low,Near,2
326.29,2312,1.0,10,2,56.0,1,179.0,1.0,8171.259999999999,260,Medium,Near,0
158.56,416,1.0,34,0,33.0,0,100.00000000000001,1.0,5401.21,264,Low,Far,1
56.02,1122,1.0,22,2,27.0,3,142.0,1.0,3548.02,95,Very Low,Mid,2
288.28,119,1.0,32,2,27.0,3,36.0,1.0,160.83,10,Medium,Far,1
245.67,18,1.0,32,1,24.0,3,107.0,1.0,752.2499999999999,82,Low,Far,1
152.18,1431,1.0,20,2,39.0,1,176.0,1.0,2459.84,266,Low,Mid,2
114.35,2223,1.0,12,1,41.0,1,21.000000000000004,1.0,469.12,230,Low,Near,0
373.27,1305,1.0,24,2,61.0,0,79.0,1.0,8441.61,360,Medium,Mid,2
504.63000000000005,2126,1.0,32,2,60.0,1,168.00000000000003,1.0,3806.16,87,High,Far,0
126.22,806,1.0,1,0,46.0,1,77.0,1.0,6133.41,78,Low,Near,1
820.15,2379,1.0,18,1,47.0,0,181.0,1.0,8802.97,251,High,Mid,0
899.2425000000002,613,1.0,15,2,68.0,0,127.0,1.0,14881.77,166,High,Near,1
8.37,82,1.0,7,0,63.0,2,135.0,1.0,1106.34,299,Very Low,Near,1
197.49,1202,1.0,14,2,53.0,2,30.0,1.0,5005.33,17,Low,Near,2
637.97,1992,1.0,27,1,58.0,2,90.0,1.0,7949.03,93,High,Mid,0
13.52,871,1.0,39,0,26.0,3,65.0,1.0,259.77,7,Very Low,Far,2
432.1,540,1.0,37,0,49.0,1,240.0,1.0,2114.3,233,Medium,Far,1
375.17,1049,1.0,13,0,51.0,1,66.0,1.0,5495.3,302,Medium,Near,2
642.68,324,1.0,14,1,50.0,0,94.0,1.0,8461.46,135,High,Near,1
78.44,2192,1.0,38,2,52.0,2,292.0,1.0,6870.84,255,Very Low,Far,0
139.72,107,1.0,22,1,49.0,1,201.0,1.0,5058.83,121,Low,Mid,1
499.99,1400,1.0,38,1,31.0,1,296.0,1.0,8885.0,162,High,Far,2
10.07,114,1.0,0,2,24.0,3,49.0,1.0,530.81,154,Very Low,Near,1
120.61999999999999,395,1.0,33,0,23.0,3,85.0,1.0,9379.53,16,Low,Far,1
578.49,1937,1.0,26,1,59.0,2,180.0,1.0,6475.13,27,High,Mid,0
119.3,1576,1.0,23,1,34.0,1,22.0,1.0,319.04,152,Low,Mid,2
280.92,2484,1.0,31,2,41.0,0,168.00000000000003,1.0,5298.85,18,Low,Far,0
42.42,997,1.0,34,2,21.0,3,102.0,1.0,490.57,168,Very Low,Far,2
77.03,1118,1.0,14,0,67.0,0,259.0,1.0,11310.27,103,Very Low,Near,2
22.59,573,1.0,39,0,62.0,2,45.0,1.0,3988.75,119,Very Low,Far,1
568.76,1871,1.0,3,0,51.0,2,155.0,1.0,7484.319999999999,345,High,Near,0
25.94,1945,1.0,38,2,58.0,2,211.0,1.0,4815.11,15,Very Low,Far,0
105.94,1418,1.0,28,1,51.0,1,207.0,1.0,5963.1,216,Low,Mid,2
733.29,529,1.0,41,0,52.0,0,94.0,1.0,10427.0,49,High,Far,1
350.15,2224,1.0,14,0,21.0,3,195.0,1.0,296.47,134,Medium,Near,0
899.2425000000002,1569,1.0,18,0,65.0,0,105.0,1.0,1100.06,39,High,Mid,2
183.67,1159,1.0,36,2,19.0,3,238.0,1.0,910.26,281,Low,Far,2
278.27,666,1.0,40,1,29.0,0,123.0,1.0,6684.34,215,Low,Far,1
470.3,1699,1.0,2,0,40.0,0,88.0,1.0,8524.09,97,Medium,Near,0
261.69,2238,1.0,30,0,53.0,2,84.00000000000001,1.0,5126.65,166,Low,Mid,0
365.04,452,1.0,41,1,22.0,3,94.0,1.0,873.8899999999999,344,Medium,Far,1
211.1,1712,1.0,24,1,57.0,2,136.0,1.0,7059.77,38,Low,Mid,0
21.49,810,1.0,10,0,58.0,0,240.0,1.0,11991.24,105,Very Low,Near,1
63.58,1690,1.0,8,0,18.0,3,199.0,1.0,8086.040000000001,332,Very Low,Near,0
321.86,1333,1.0,35,0,63.0,0,167.0,1.0,12626.49,12,Medium,Far,2
12.11,2353,1.0,17,3,75.0,2,127.0,1.0,1730.28,47,Very Low,Mid,0
642.54,856,1.0,25,1,44.0,1,28.0,1.0,3143.17,253,High,Mid,2
210.45,2342,1.0,19,0,27.0,3,146.0,1.0,1242.49,1,Low,Mid,0
313.65,179,1.0,6,1,55.0,2,173.0,1.0,1886.36,265,Medium,Near,1
99.76,1424,1.0,34,1,26.0,3,131.0,1.0,416.89,3,Low,Far,2
115.32,1348,1.0,10,1,53.0,2,113.0,1.0,5929.08,133,Low,Near,2
33.61,1535,1.0,25,2,23.0,3,72.0,1.0,479.08,137,Very Low,Mid,2
498.59,182,1.0,28,2,33.0,0,32.0,1.0,5862.99,35,High,Mid,1
98.81,1632,1.0,37,1,27.0,3,91.0,1.0,797.1,108,Low,Far,2
1.8700000000000003,1980,1.0,42,0,65.0,2,147.0,1.0,7287.94,205,Very Low,Far,0
78.92,1100,1.0,17,2,59.0,1,95.0,1.0,5624.86,125,Very Low,Mid,2
194.29,142,1.0,39,1,39.0,1,10.0,1.0,2988.41,154,Low,Far,1
28.73,2485,1.0,18,0,53.0,1,185.0,1.0,2712.96,134,Very Low,Mid,0
105.53,1103,1.0,7,2,24.0,3,88.0,1.0,1433.66,231,Low,Near,2
737.34,550,1.0,24,2,30.0,0,34.0,1.0,7336.56,103,High,Mid,1
237.86,239,1.0,30,0,18.0,3,210.0,1.0,475.62999999999994,237,Low,Mid,1
409.61,1355,1.0,18,1,65.0,0,89.0,1.0,11698.15,233,Medium,Mid,2
75.53,1537,1.0,14,2,21.0,3,157.0,1.0,1034.35,48,Very Low,Near,2
72.75,782,1.0,31,0,64.0,0,15.0,1.0,12042.79,56,Very Low,Far,1
39.11,1624,1.0,8,2,26.0,3,143.0,1.0,518.54,124,Very Low,Near,2
899.2425000000002,453,1.0,37,0,23.0,3,139.0,1.0,1258.93,290,High,Far,1
729.38,2137,1.0,20,0,68.0,0,90.0,1.0,9127.65,113,High,Mid,0
137.49,1359,1.0,13,0,34.0,1,50.00000000000001,1.0,4471.05,41,Low,Near,2
504.71,678,1.0,11,2,29.0,1,61.00000000000001,1.0,6214.54,134,High,Near,1
371.47,980,1.0,25,1,24.0,3,58.00000000000001,1.0,1187.04,46,Medium,Mid,2
430.35,339,1.0,5,2,36.0,0,205.0,1.0,354.9,267,Medium,Near,1
230.32,880,1.0,19,1,35.0,1,56.0,1.0,791.46,131,Low,Mid,2
121.71,1649,1.0,6,0,52.0,2,140.0,1.0,5878.89,299,Low,Near,2
98.87,25,1.0,11,2,20.0,3,179.0,1.0,533.2,35,Low,Near,1
117.55,903,1.0,14,0,24.0,3,35.0,1.0,897.94,289,Low,Near,2
244.64,357,1.0,40,1,30.0,0,103.0,1.0,9159.56,30,Low,Far,1
321.93,2300,1.0,26,0,45.0,1,12.0,1.0,4392.73,88,Medium,Mid,0
899.2425000000002,152,1.0,8,1,58.0,2,11.0,1.0,1390.98,87,High,Near,1
283.23,2485,1.0,12,2,40.0,1,98.0,1.0,2008.7700000000002,75,Low,Near,0
346.65,2475,1.0,42,2,30.0,1,60.00000000000001,1.0,6356.96,35,Medium,Far,0
381.62,173,1.0,19,2,64.0,2,164.0,1.0,6009.12,360,Medium,Mid,1
388.65,349,1.0,28,0,76.0,2,43.0,1.0,7896.850000000001,112,Medium,Mid,1
29.22,1235,1.0,35,0,24.0,3,151.0,1.0,1649.43,160,Very Low,Far,2
46.75,1389,1.0,7,1,67.0,2,150.0,1.0,2840.43,177,Very Low,Near,2
348.64,1057,1.0,38,2,57.0,2,128.0,1.0,3274.96,298,Medium,Far,2
319.17,78,1.0,40,2,73.0,2,81.0,1.0,6501.56,146,Medium,Far,1
73.95,2063,1.0,18,0,26.0,3,75.99999999999999,1.0,363.92,59,Very Low,Mid,0
389.63,311,1.0,23,2,27.0,1,99.0,1.0,9748.48,152,Medium,Mid,1
217.61,533,1.0,6,0,19.0,3,45.0,1.0,1404.53,225,Low,Near,1
199.84,94,1.0,9,0,21.0,3,150.0,1.0,706.44,171,Low,Near,1
56.35,255,1.0,5,0,44.0,0,75.0,1.0,5095.73,73,Very Low,Near,1
248.95000000000002,1102,1.0,37,1,65.0,2,29.000000000000004,1.0,3059.79,189,Low,Far,2
142.58,1110,1.0,35,0,33.0,1,145.0,1.0,7844.23,23,Low,Far,2
899.2425000000002,2485,1.0,13,0,28.0,3,87.0,1.0,1119.61,308,High,Near,0
84.34,1043,1.0,22,2,58.0,2,247.99999999999997,1.0,5313.97,188,Very Low,Mid,2
899.2425000000002,1663,1.0,31,0,31.0,1,156.0,1.0,6227.99,70,High,Far,2
333.78,2269,1.0,36,0,60.0,2,98.0,1.0,6810.94,87,Medium,Far,0
332.59,1279,1.0,35,2,55.0,2,143.0,1.0,1457.07,162,Medium,Far,2
236.81,2017,1.0,28,1,22.0,3,15.0,1.0,813.68,55,Low,Mid,0
417.8,1161,1.0,30,1,27.0,3,130.0,1.0,1518.82,174,Medium,Mid,2
319.27,1430,1.0,35,0,50.0,0,150.0,1.0,10269.78,354,Medium,Far,2
384.1,2485,1.0,11,1,42.0,1,172.0,1.0,672.7899999999998,318,Medium,Near,0
820.62,445,1.0,14,1,61.0,0,158.0,1.0,6024.8,65,High,Near,1
474.77,2424,1.0,16,2,56.0,1,50.00000000000001,1.0,2158.59,133,Medium,Mid,0
542.72,1643,1.0,16,1,43.0,0,91.99999999999999,1.0,6011.8,150,High,Mid,2
79.8,2417,1.0,13,0,73.0,2,75.99999999999999,1.0,6372.58,25,Very Low,Near,0
46.24,492,1.0,36,1,57.0,1,52.00000000000001,1.0,2569.56,61,Very Low,Far,1
327.8,2206,1.0,37,0,61.0,0,53.99999999999999,1.0,10585.48,175,Medium,Far,0
445.79,1238,1.0,19,0,52.0,0,161.0,1.0,717.9899999999999,341,Medium,Mid,2
55.89,1517,1.0,14,2,72.0,2,150.0,1.0,3689.65,309,Very Low,Near,2
158.41,257,1.0,34,1,28.0,3,16.0,1.0,1512.16,220,Low,Far,1
101.19,2263,1.0,10,2,64.0,0,75.0,1.0,14389.45,201,Low,Near,0
827.14,120,1.0,12,1,36.0,1,265.0,1.0,9800.21,111,High,Near,1
61.970000000000006,940,1.0,31,0,74.0,2,95.0,1.0,7014.69,263,Very Low,Far,2
27.21,1089,1.0,38,0,79.0,2,102.0,1.0,3520.61,26,Very Low,Far,2
173.74,1674,1.0,15,2,80.0,2,64.0,1.0,4913.42,328,Low,Near,2
176.11,1461,1.0,38,1,38.0,1,105.0,1.0,9155.35,247,Low,Far,2
88.4,2113,1.0,13,2,46.0,1,174.0,1.0,2567.53,198,Very Low,Near,0
567.92,1126,1.0,8,2,53.0,2,14.0,1.0,3779.4699999999993,348,High,Near,2
138.11,2350,1.0,31,2,68.0,2,104.0,1.0,4177.65,41,Low,Far,0
456.93,1803,1.0,41,1,28.0,1,193.0,1.0,7284.76,186,Medium,Far,0
101.42,762,1.0,1,2,66.0,2,146.0,1.0,6530.59,358,Low,Near,1
300.61,789,1.0,12,2,44.0,0,51.00000000000001,1.0,7895.540000000001,332,Medium,Near,1
265.94,1008,1.0,4,2,54.0,1,132.0,1.0,6781.3,14,Low,Near,2
345.54,159,1.0,36,2,29.0,1,50.00000000000001,1.0,2091.78,285,Medium,Far,1
411.52,75,1.0,20,0,41.0,0,88.0,1.0,11108.39,170,Medium,Mid,1
111.21,1543,1.0,32,1,35.0,0,111.0,1.0,9088.36,348,Low,Far,2
316.37,1592,1.0,7,0,53.0,1,86.0,1.0,4671.69,97,Medium,Near,2
260.63,2406,1.0,13,1,37.0,1,142.0,1.0,7534.7300000000005,146,Low,Near,0
92.36,579,1.0,9,0,29.0,1,144.0,1.0,6353.14,92,Very Low,Near,1
262.06,1678,1.0,28,1,63.0,0,118.0,1.0,13587.52,240,Low,Mid,0
64.5,1521,1.0,10,0,74.0,2,230.0,1.0,1351.24,128,Very Low,Near,2
253.55,77,1.0,17,0,28.0,1,85.0,1.0,2797.26,169,Low,Mid,1
211.36,520,1.0,26,1,21.0,3,125.0,1.0,1222.77,227,Low,Mid,1
175.94,1009,1.0,16,0,57.0,2,89.0,1.0,3728.0400000000004,48,Low,Mid,2
199.47,1485,1.0,11,2,57.0,0,142.0,1.0,6067.44,59,Low,Near,2
51.07,155,1.0,9,1,63.0,2,133.0,1.0,4292.16,348,Very Low,Near,1
435.86,2467,1.0,17,0,56.0,2,134.0,1.0,3801.8200000000006,175,Medium,Mid,0
74.73,189,1.0,17,1,64.0,2,162.0,1.0,6353.22,123,Very Low,Mid,1
182.79,2009,1.0,21,2,23.0,3,14.0,1.0,1251.85,31,Low,Mid,0
628.36,135,1.0,2,2,44.0,0,107.99999999999999,1.0,11869.71,69,High,Near,1
268.39,356,1.0,35,2,29.0,0,177.0,1.0,9409.43,321,Low,Far,1
362.27,2485,1.0,17,0,80.0,2,47.0,1.0,6003.59,72,Medium,Mid,0
560.15,1498,1.0,22,2,50.0,1,91.99999999999999,1.0,817.83,267,High,Mid,2
351.99,1068,1.0,6,0,80.0,2,45.0,1.0,3663.64,299,Medium,Near,2
132.36,503,1.0,7,1,28.0,3,160.0,1.0,319.65,222,Low,Near,1
24.77,2053,1.0,26,2,40.0,1,17.0,1.0,478.23,57,Very Low,Mid,0
668.67,2092,1.0,11,2,44.0,0,143.0,1.0,13446.81,6,High,Near,0
80.24,908,1.0,27,1,53.0,0,58.00000000000001,1.0,8012.810000000001,349,Very Low,Mid,2
8.65,2167,1.0,23,0,68.0,2,198.0,1.0,4201.22,311,Very Low,Mid,0
178.91,521,1.0,29,0,18.0,3,18.999999999999996,1.0,8870.89,43,Low,Mid,1
115.22,2332,1.0,37,1,27.0,1,107.99999999999999,1.0,906.1999999999999,164,Low,Far,0
161.63,2427,1.0,38,2,46.0,0,276.0,1.0,9286.37,118,Low,Far,0
542.75,2324,1.0,26,1,70.0,2,63.0,1.0,2224.08,124,High,Mid,0
317.47,790,1.0,34,2,67.0,0,16.0,1.0,14639.28,95,Medium,Far,1
280.99,345,1.0,15,1,45.0,1,29.000000000000004,1.0,9733.59,61,Low,Near,1
24.19,251,1.0,36,0,29.0,1,28.0,1.0,2756.2,63,Very Low,Far,1
586.85,1503,1.0,23,0,36.0,0,86.0,1.0,6655.15,354,High,Mid,2
372.41,1124,1.0,36,0,55.0,2,143.0,1.0,3233.87,11,Medium,Far,2
211.36,1352,1.0,14,0,20.0,3,148.0,1.0,1676.57,55,Low,Near,2
383.69,2048,1.0,7,2,54.0,1,285.0,1.0,8371.11,220,Medium,Near,0
247.16999999999996,936,1.0,6,1,65.0,2,149.0,1.0,2611.64,80,Low,Near,2
48.78,1472,1.0,18,1,18.0,3,136.0,1.0,552.06,228,Very Low,Mid,2
4.15,1967,1.0,29,1,60.0,2,119.0,1.0,6017.36,205,Very Low,Mid,0
60.989999999999995,1398,1.0,28,1,34.0,1,58.00000000000001,1.0,7281.46,88,Very Low,Mid,2
408.19,2373,1.0,23,1,26.0,1,241.0,1.0,6847.47,126,Medium,Mid,0
524.6,660,1.0,12,1,58.0,0,75.99999999999999,1.0,13017.7,203,High,Near,1
108.96,1891,1.0,25,0,26.0,3,247.0,1.0,7597.660000000001,17,Low,Mid,0
70.03,2389,1.0,26,1,63.0,2,49.0,1.0,7330.31,92,Very Low,Mid,0
124.84,1775,1.0,21,2,52.0,2,79.0,1.0,6711.78,304,Low,Mid,0
324.04,1225,1.0,41,0,54.0,2,30.0,1.0,2248.06,104,Medium,Far,2
39.69,749,1.0,2,2,70.0,2,163.0,1.0,3524.68,81,Very Low,Near,1
157.7,2276,1.0,29,1,58.0,4,45.99999999999999,1.0,8332.58,276,Low,Mid,0
81.27,2089,1.0,39,2,22.0,3,68.00000000000001,1.0,1814.48,263,Very Low,Far,0
193.82,730,1.0,18,1,37.0,1,176.0,1.0,3886.7699999999995,345,Low,Mid,1
16.73,2268,1.0,43,2,79.0,2,165.0,1.0,7591.129999999999,101,Very Low,Far,0
474.05,1465,1.0,38,0,57.0,2,214.0,1.0,1484.31,262,Medium,Far,2
39.21,846,1.0,24,0,66.0,0,245.0,1.0,9385.57,328,Very Low,Mid,2
637.75,1328,1.0,9,1,79.0,2,151.99999999999997,1.0,4202.92,148,High,Near,2
153.59,812,1.0,32,1,66.0,2,174.0,1.0,4813.12,200,Low,Far,1
186.6,2007,1.0,40,1,18.0,3,139.0,1.0,9716.68,253,Low,Far,0
644.08,833,1.0,1,2,24.0,3,55.0,1.0,1980.62,55,High,Near,1
226.66,2455,1.0,43,1,41.0,0,168.00000000000003,1.0,10216.25,82,Low,Far,0
305.0,1906,1.0,31,0,22.0,3,222.0,1.0,944.83,27,Medium,Far,0
233.1,105,1.0,26,1,42.0,0,37.0,1.0,7469.2,315,Low,Mid,1
793.13,849,1.0,22,2,68.0,0,75.99999999999999,1.0,13389.16,202,High,Mid,2
224.19,1767,1.0,15,0,52.0,0,93.0,1.0,8475.47,71,Low,Near,0
214.83,551,1.0,40,0,23.0,3,63.0,1.0,991.6899999999999,321,Low,Far,1
163.46,1673,1.0,3,1,63.0,2,111.0,1.0,6953.8,308,Low,Near,2
194.99,2273,1.0,17,1,34.0,1,91.0,1.0,1370.03,87,Low,Mid,0
23.4,254,1.0,12,0,46.0,0,175.0,1.0,14851.28,51,Very Low,Near,1
227.5,502,1.0,34,2,34.0,0,277.0,1.0,11505.35,311,Low,Far,1
259.9,1142,1.0,28,2,26.0,3,100.00000000000001,1.0,914.2799999999999,66,Low,Mid,2
59.51,642,1.0,9,2,36.0,0,55.0,1.0,9955.88,354,Very Low,Near,1
50.63,949,1.0,8,2,64.0,2,143.0,1.0,4732.81,358,Very Low,Near,2
899.2425000000002,1002,1.0,17,1,20.0,3,91.0,1.0,530.86,215,High,Mid,2
112.94,2215,1.0,35,2,73.0,2,30.999999999999996,1.0,3807.8399999999997,56,Low,Far,0
11.81,387,1.0,31,0,21.0,3,131.0,1.0,320.25,90,Very Low,Far,1
329.14,2135,1.0,34,1,55.0,0,14.0,1.0,12033.92,157,Medium,Far,0
154.24,2071,1.0,23,0,61.0,2,82.0,1.0,6109.55,130,Low,Mid,0
233.44,136,1.0,6,2,20.0,3,297.0,1.0,1691.88,91,Low,Near,1
141.8,2146,1.0,6,0,18.0,3,116.00000000000001,1.0,1697.67,131,Low,Near,0
209.03,1880,1.0,11,1,55.0,1,126.0,1.0,8359.5,360,Low,Near,0
899.2425000000002,300,1.0,3,0,26.0,3,144.0,1.0,1629.12,100,High,Near,1
261.14,883,1.0,35,3,42.0,1,162.0,1.0,6100.08,150,Low,Far,2
101.81,1195,1.0,13,0,45.0,0,105.0,1.0,13872.03,299,Low,Near,2
98.71,1739,1.0,13,0,32.0,0,117.0,1.0,10095.23,79,Low,Near,0
87.38,449,1.0,1,1,21.0,3,252.0,1.0,1504.99,202,Very Low,Near,1
83.39,1720,1.0,29,1,32.0,0,158.0,1.0,13182.11,356,Very Low,Mid,0
267.55,1079,1.0,5,2,46.0,1,40.0,1.0,4330.04,339,Low,Near,2
870.05,1613,1.0,12,0,29.0,0,39.0,1.0,905.2499999999999,278,High,Near,2
154.32,2480,1.0,40,0,38.0,1,112.0,1.0,6972.5,319,Low,Far,0
164.51,1023,1.0,21,1,78.0,2,110.0,1.0,3553.69,47,Low,Mid,2
758.12,1215,1.0,37,0,69.0,2,90.0,1.0,6164.65,290,High,Far,2
103.76,600,1.0,18,2,28.0,1,188.0,1.0,9626.14,307,Low,Mid,1
583.92,1395,1.0,18,2,55.0,1,139.0,1.0,6364.14,9,High,Mid,2
204.06,4,1.0,42,2,77.0,2,159.0,1.0,4351.83,59,Low,Far,1
53.51,2016,1.0,27,2,56.0,2,165.0,1.0,5773.5,294,Very Low,Mid,0
899.2425000000002,1611,1.0,20,1,30.0,1,262.0,1.0,9257.04,13,High,Mid,2
52.95,1439,1.0,5,2,68.0,4,14.0,1.0,6335.58,89,Very Low,Near,2
120.17,1445,1.0,32,0,49.0,0,105.0,1.0,5403.79,326,Low,Far,2
220.8,1659,1.0,16,2,31.0,1,28.0,1.0,8135.31,217,Low,Mid,2
119.01,507,1.0,30,0,45.0,0,87.0,1.0,9798.26,174,Low,Mid,1
183.32,847,1.0,33,0,21.0,3,74.0,1.0,137.42,188,Low,Far,2
858.88,1546,1.0,17,2,60.0,1,227.0,1.0,7015.46,347,High,Mid,2
11.46,281,1.0,37,2,41.0,1,128.0,1.0,2356.71,173,Very Low,Far,1
61.37,231,1.0,8,1,75.0,2,164.0,1.0,4294.44,271,Very Low,Near,1
103.08,399,1.0,25,1,49.0,1,150.0,1.0,9251.38,19,Low,Mid,1
1.2100000000000002,1533,1.0,1,1,55.0,2,196.0,1.0,7542.739999999999,310,Very Low,Near,2
425.18,1847,1.0,7,2,26.0,1,172.0,1.0,9880.71,136,Medium,Near,0
60.96,1986,1.0,7,0,52.0,2,238.0,1.0,6189.24,215,Very Low,Near,0
64.21,56,1.0,29,0,51.0,0,37.0,1.0,12540.18,181,Very Low,Mid,1
523.02,911,1.0,17,2,53.0,2,83.0,1.0,4586.11,15,High,Mid,2
50.26,2105,1.0,19,1,65.0,2,164.0,1.0,1519.38,263,Very Low,Mid,0
110.08,2181,1.0,11,1,19.0,3,95.0,1.0,1447.26,116,Low,Near,0
54.47,2130,1.0,30,1,23.0,3,34.0,1.0,1131.42,291,Very Low,Mid,0
79.76,625,1.0,18,2,68.0,0,115.0,1.0,10278.75,111,Very Low,Mid,1
16.79,2078,1.0,11,2,30.0,0,146.0,1.0,535.15,277,Very Low,Near,0
899.2425000000002,1995,1.0,36,2,18.0,3,61.99999999999999,1.0,859.8599999999999,17,High,Far,0
68.62,1193,1.0,29,1,29.0,0,157.0,1.0,13891.47,275,Very Low,Mid,2
211.36,509,1.0,27,1,20.0,3,280.0,1.0,1545.77,64,Low,Mid,1
643.38,2080,1.0,11,2,18.0,3,105.0,1.0,1046.74,337,High,Near,0
328.34,1898,1.0,36,2,42.0,1,30.999999999999996,1.0,2840.45,157,Medium,Far,0
72.68,1324,1.0,39,2,69.0,2,44.0,1.0,6216.77,237,Very Low,Far,2
354.76,892,1.0,11,1,51.0,0,279.0,1.0,10141.92,76,Medium,Near,2
793.88,358,1.0,20,0,22.0,3,252.0,1.0,1404.06,50,High,Mid,1
29.22,410,1.0,11,0,27.0,1,69.00000000000001,1.0,7795.79,245,Very Low,Near,1
653.97,1853,1.0,24,3,37.0,1,100.00000000000001,1.0,3886.65,333,High,Mid,0
366.43,185,1.0,32,2,21.0,3,91.99999999999999,1.0,1560.45,195,Medium,Far,1
